"property","title","description"
"hl7LogFilePattern","एच.एल.७. लॉग फाइल पैटर्न","एच.एल.७. संदेशों का पथ जो उसी तरह सहेजे जाएंगे जिस तरह प्राप्त हुए थे ।अगर कॉन्फ़िगर न किया हो तो, लॉगिंग नहीं की जाएगी ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा उदाहरण के तौर पे: ${jboss.server.data.dir}/hl7/${date,yyyy/MM/dd}/${SerialNo}-${MSH-9}.hl7 ।"
"hl7ErrorLogFilePattern","एच.एल.७. त्रुटि लॉग फाइल पैटर्न","एच.एल.७. संदेशों का पथ जो उसी तरह सहेजे जाएंगे जिस तरह प्राप्त हुए थे, अगर एच.एल.७. संदेशों की प्रक्रिया असफल हुई हो ।अगर कॉन्फ़िगर न किया हो तो, लॉगिंग नहीं की जाएगी ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा उदाहरण के तौर पे: ${jboss.server.data.dir}/hl7-error/${date,yyyy/MM/dd}/${SerialNo}-${MSH-9}.hl7 ।"
"hl7NoPatientCreateMessageType","एच.एल.७. संदेश प्रकार - मरीज़ के रेकॉर्ड को निर्माण न करें","एच.एल.७. संदेशों का संदेश प्रकार (संदेश प्रकार^ट्रिगर घटना) जिनपे सिर्फ तभी प्रक्रिया होगी अगर डेटाबेस में पहले से मरीज़ का रेकॉर्ड है, जिन मरीज़ों के आई.डी. उन मरीज़ों के आई.डी. जो एच.एल.७. संदेश के पीआईडी (PID) या एम्आरजी (MRG) सेगमेंट से मेल खाते है । इस तरह निर्दिष्ट किए गए एच.एल.७. संदेशों के प्रकारों के लिए कोई नया मरीज का रेकॉर्ड नहीं निर्माण किया जाएगा ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7UseNullValue","एच.एल.७. अनुपस्थित मूल्य का इस्तमाल","एच.एल.७. संस्करण २ अनुपस्थित मूल्यों को (सेगमेंट फील्ड में |""""| इस तरह निर्दिष्ट होंगे) भेजे गए एच.एल.७. संदेशों में अनुपस्थित या खाली तत्त्व गुणों के लिए इस्तमाल किया जाएगा यह निर्दिष्ट करता है ।दूरवर्ती एच.एल.७. अनुप्रयोग पे तत्त्व गुणों को अस्त न करने के लिए जरूरी है. डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7VeterinaryUsePatientName","एच.एल.७. पशुचिकित्सा - मरीज़ के नाम का इस्तमाल","एच.एल.७. पीआईडी (PID) फ़ील्ड्स से डाइकोम गुणों के मैपिंग में मरीज़ों के नामों के पशुचिकित्सक उपयोग को मजबूर करने का संकेत करता है: डाइकोम मरीज़ के नाम के लिए PID.5 के सिर्फ पहले २ कम्पोनेंट का उपयोग करें; अगर PID.5 में सिर्फ १ कम्पोनेंट हो तो उसे दिए गए नाम में इस्तमाल करें, और PID.9 के पहले कम्पोनेंट को उपनाम में इस्तमाल करें ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7OrderMissingStudyIUIDPolicy","एच.एल.७. ऑर्डर - अनुपस्थित स्टडी दृष्टांत यूआईडी नीति","आने वाले एच.एल.७. ऑर्डर संदेशों में अनुपस्थित स्टडी दृष्टांत यूआईडी के नीति को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ImportReportMissingStudyIUIDPolicy","एच.एल.७. आयातित रिपोर्ट अनुपस्थित स्टडी दृष्टांत यूआईडी नीति","आने वाले एच.एल.७. आयातित रिपोर्ट (ORU) संदेशों में अनुपस्थित स्टडी दृष्टांत यूआईडी के नीति को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7ReferredMergeddPatientPolicy","एच.एल.७. संदर्भित विलीन संविलीन मरीज़ नीति","आने वाले एच.एल.७. संदेशों पर नीति को निर्दिष्ट करता है जो पहले से मौजूद विलीन संविलीन मरीज़ को संदर्भित करता है ।REJECT: ऐसे एच.एल.७. संदेश अस्वीकार करें, IGNORE: ऐसे एच.एल.७. संदेश नज़रअंदाज़ करें, IGNORE_DUPLICATE_MERGE: सिर्फ फिरसे प्राप्त हुए एच.एल.७. विलीन संविलीन संदेश नज़रअंदाज़ करें, अन्य ऐसे संदेश अस्वीकार करें. डिवाइस स्तर पे निर्दिष्ट किया गया मूल्य अधिलेखित होगा ।"
"hl7DicomCharacterSet","एच.एल.७. डाइकोम कॅरक्टर सेट","स्पेसिफिक कॅरक्टर सेट (०००८,०००५) के मूल्य को प्राप्त हुए एच.एल.७. संदेशों से जो डटसेट्स ट्रांसकोड हुए है, उनमें इस्तमाल करने को निर्दिष्ट करता है ।अगर कॉन्फ़िगर न किया हो तो, एच.एल.७. संदेश में MSH-18 में पाए गए कॅरक्टर सेट के मूल्य का उपयोग करें ।"
"hl7ForwardRule","एच.एल.७. फॉरवर्ड नियम","एच.एल.७. फॉरवर्ड नियम. डिवाइस स्तर पे निर्दिष्ट किए गए मूल्य पूरक होंगे ।"
"hl7ExportRule","एच.एल.७. निर्यात नियम","निर्यात नियम जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे ।डिवाइस स्तर पे निर्दिष्ट किए गए निर्यात नियम पूरक होंगे ।"
"hl7UPSOnHL7","एच.एल.७. पे यूपीएस नियम","एच.एल.७. पे यूपीएस नियम जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे ।डिवाइस स्तर पे निर्दिष्ट किए गए एच.एल.७. पे यूपीएस नियम पूरक होंगे ।"
"hl7PrefetchRule","एच.एल.७. प्रीफ़ेच नियम","प्रीफ़ेच नियम जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे ।डिवाइस स्तर पे निर्दिष्ट किए गए प्रीफ़ेच नियम पूरक होंगे ।"
"hl7StudyRetentionPolicy","एच.एल.७. स्टडी धारण नीति","एच.एल.७. स्टडी धारण नीतियाँ जो इस एच.एल.७. अनुप्रयोग से प्राप्त हुए एच.एल.७. संदेशों पे लागू होंगे ।डिवाइस स्तर पे निर्दिष्ट किए गए मूल्य पूरक होंगे ।"
"hl7OrderScheduledStation","एच.एल.७. ऑर्डर के लिए अनुसूचित स्टेशन","चुने गए एम्डब्ल्यूएल एच.एल.७. ऑर्डर फीड पे अनुसूचित स्टेशन ।डिवाइस स्तर पे निर्दिष्ट किए गए मूल्य पूरक होंगे ।"
"hl7OrderSPSStatus","एच.एल.७. ऑर्डर के लिए एसपीएस स्थिति","प्राप्त हुए एच.एल.७. ORM^O01, OMI^O23, OMG^O19 संदेशों पे निर्माण की गए या अपडेट हुए डाइकोम एम्डब्ल्यूएल आइटम्स के एसपीएस स्थिति को निर्दिष्ट करता है ।डिवाइस स्तर पे निर्दिष्ट किए गए मूल्य अधिलेखित होंगे ।"
