"property","title","description"
"dcmAltCMoveSCP","वैकल्पिक सी-मूव एस.सी.पी. (C-Move SCP)","वैकल्पिक सी-मूव एस.सी.पी. (C-Move SCP) के ए.इ. का नाम जहा पे सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों को भेजा जाएगा, यदि अनुरोधित तत्वों स्थानीय स्टोरेज पे उपलब्ध नहीं है ।डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorePermissionServiceURL","Store Permission Service URL","URL of Store Permission Service which will be invoked on receive of the first object of a study. {<dicomTag>} will be replaced by the value of the गुण in the object. उदाहरण के तौर पे http(s)://<store-permission-service-provider-host>:<store-permission-service-provider-port>/storage-permission/study/{0020000D}?patientId={00100020}&patientIdIssuer={00100021}&studyDescription={00081030,urlencoded}. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorePermissionServiceResponse","Store Permission Service Response","Emulate Store Permission Service Response on receive of the first object of a study. {<dicomTag>} will be replaced by the value of the गुण in the object. Only effective if no Store Permission Service Response is configured. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorePermissionServiceResponsePattern","Store Permission Service Response Pattern","Regular Expression applied to responses from Store Permission Service to determine agreement for storage. उदाहरण के तौर पे ""validation""\s*:\s*""true"". डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorePermissionServiceErrorCommentPattern","Store Permission Service Error Comment Pattern","Regular Expression applied to responses from Store Permission Service to extract Error Comment. उदाहरण के तौर पे ""errorcomment""\s*:\s*""(.*)"". डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorePermissionServiceErrorCodePattern","Store Permission Service Error Code Pattern","Regular Expression applied to responses from Store Permission Service to extract Error Code in hexadecimal. उदाहरण के तौर पे ""errorcode""\s*:\s*""(\p{XDigit}{4})"". डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorePermissionServiceExpirationDatePattern","Store Permission Service Expiration Date Pattern","Regular Expression applied to responses from Store Permission Service to extract the initial Study Expiration Date. उदाहरण के तौर पे ""expirationdate""\s*:\s*""([0-9]{8})"". डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmAllowRejectionForDataRetentionPolicyExpired","Allow Rejection For Data Retention Policy Expired","Allow Rejection For Data Retention Policy Expired. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmAllowDeleteStudyPermanently","Allow Delete Study permanently","Allow to delete Study permanently. REJECTED = only already rejected Studies. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmAllowDeletePatient","Allow Delete Patient","Allow permanent deletion of Patients. Enumerated values: NEVER, ALWAYS, WITHOUT_STUDIES. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmDefaultCharacterSet","Default Character Set","Value of Specific Character Set (0008,0005) added to Data Sets of C-STORE RQs and pending C-FIND RSPs without Specific Character Set (0008,0005) गुण received by this Network AE. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmUPSWorklistLabel","UPS Worklist Label","Value of Worklist Label (0074,1202) of created UPS by this Network AE, if the UPS Push SCU or UPS-RS User Agent does not provide a value for this attribute. If absent, the AE Title of the receiving AE will be used. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmUPSEventSCU","UPS Event SCU","AE Title of UPS Event एस.ओ.पी. वर्ग SCU, to which UPS Event Reports are sent for subscriptions created on this Network AE  - independently if the subscription was created by the N-ACTION DIMSE service, or by a corresponding UPS RESTful service. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmUPSEventSCUKeepAlive","UPS Event SCU Keep Alive","Timeout in ms to keep associations to UPS Event SCUs alive. If absent, associations will not be reused for sending multiple UPS Event Reports to one UPS Event SCU. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmRetrieveAET","Retrieve AE Title","निर्दिष्ट करता है Retrieve AE Titles associated with डाइकोम objects received by this Network AE. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmReturnRetrieveAET","Return Retrieve AE Title","Retrieve AE Title returned in C-FIND and QIDO responses. If absent, the Retrieve AET associated with the archived entity will be returned. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmMultipleStoreAssociations","Multiple Store Associations","Number of Storage Associations used for retrieve of Composite Objects. C-STORE SCP specific numbers can be specified by prefix '<AETitle>:'. Supplements Multiple Store Associations specified on Device level."
"dcmExternalRetrieveAEDestination","External Retrieve AE Destination","AE Title of local C-STORE-SCP to be set as Move Destination in C-MOVE RQs forwarded to external retrieve AE. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmCopyMoveUpdatePolicy","Copy Move Update Policy","निर्दिष्ट करता है update policy for attributes of the destination Study on Copy/Move of Instances from another Study. If absent, the attributes will not be updated. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmLinkMWLEntryUpdatePolicy","Link MWL Entry Update Policy","निर्दिष्ट करता है update policy for Study attributes on Link of Instances of another Study with a MWL Entry referring an existing Study. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorageVerificationPolicy","Storage Verification Policy","DB_RECORD_EXISTS: only check for existence of DB records, OBJECT_EXISTS: check if object exists on Storage System, OBJECT_SIZE: check size of object on Storage System, OBJECT_FETCH: fetch object from Storage System), OBJECT_CHECKSUM: recalculate checksum of object on Storage System, S3_MD5SUM: check MD5 checksum of object on S3 Storage System. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorageVerificationUpdateLocationStatus","Storage Verification Update Location Status","Indicates if the Status of the Location DB record shall be updated on Storage Verification accordingly. Not effective with Storage Verification Policy: DB_RECORD_EXISTS. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorageVerificationStorageID","Storage Verification स्टोरेज आई.डी. (ID)s","Only accept Storage Verification if the validation of the storage of the object on one of the specified Storage Systems is successful. Not effective with Storage Verification Policy: DB_RECORD_EXISTS. Overwrites values specified on Device level."
"dcmStorageVerificationInitialDelay","Storage Verification Initial Delay","Delay in आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnYnMnD or PnW में of first Storage Verification of a Series after it was received. Overwrites values specified on Device level."
"dcmUpdateLocationStatusOnRetrieve","Update Location Status on Retrieve","Indicates if the Status of the Location DB record shall be updated for objects failed to get fetched from storage on retrieve to MISSING_OBJECT or FAILED_TO_FETCH_OBJECT. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmStorageVerificationOnRetrieve","Storage Verification on Retrieve","Indicates if failures to fetch an object from Storage on retrieve shall trigger a Storage Verification of the whole Series. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUSendingApplication","एच.एल.७. (HL7) Procedure Status Update Sending Application","Application|Facility का नाम Sending Application for एच.एल.७. (HL7) Procedure Status Update. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUReceivingApplication","एच.एल.७. (HL7) Procedure Status Update Receiving Application","Application|Facility का नाम Receiving Application for एच.एल.७. (HL7) Procedure Status Update. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUDelay","एच.एल.७. (HL7) Procedure Status Update Delay","Delay in आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में after which an एच.एल.७. (HL7) Procedure Status Update for a received study is sent to configured एच.एल.७. (HL7) receivers. If absent, एच.एल.७. (HL7) Procedure Status Update is triggered by received MPPS. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUनियम","एच.एल.७. (HL7) Procedure Status Update गुण नियम","Restrict notification of configured एच.एल.७. (HL7) Procedure Status Update Receiving Applications about Procedure Status Update by नियम on attributes of received composite object इस प्रारूप में (SendingHostname|SendingApplicationEntityTitle|ReceivingHostname|ReceivingApplicationEntityTitle|{attributeID})[!]={regEx}. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUForRequestedProcedure","एच.एल.७. (HL7) Procedure Status Update for Requested Procedure","Restrict notification of configured एच.एल.७. (HL7) Procedure Status Update Receiving Applications about Procedure Status Update to existence of Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी. (UID). डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSURequestedProcedureID","एच.एल.७. (HL7) Procedure Status Update Requested Procedure ID","Value for Requested Procedure ID in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी. (UID). {<attributeID>} will be replaced by the value of गुण in the received study. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUAccessionNumber","एच.एल.७. (HL7) Procedure Status Accession Number","Value for Accession Number in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी. (UID). {<attributeID>} will be replaced by the value of गुण in the received study. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUFillerOrderNumber","एच.एल.७. (HL7) Procedure Status Filler Order Number","Value for Filler Order Number in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी. (UID). {<attributeID>} will be replaced by the value of गुण in the received study. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUPlacerOrderNumber","एच.एल.७. (HL7) Procedure Status Placer Order Number","Value for Placer Order Number in notification message, if there are no Scheduled Procedure Steps of a Requested Procedure (MWL Items in the DB) with matching स्टडी दृष्टांत यू.आई.डी. (UID). {<attributeID>} will be replaced by the value of गुण in the received study. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUMessageType","एच.एल.७. (HL7) Procedure Status Message Type","Message Type of एच.एल.७. (HL7) Procedure Status Update message. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUPIDPV1","एच.एल.७. (HL7) Procedure Status Update PID PV1","Indicates to include a Patient Identification (PID) and a Patient Visit (PV1) segment in the एच.एल.७. (HL7) Procedure Status Update message. Implicitly set, if एच.एल.७. (HL7) Procedure Status Message Type = ORU_R01. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUMWL","एच.एल.७. (HL7) Procedure Status Update MWL","निर्दिष्ट करता है if the Status of MWL Items in the DB is updated to COMPLETED for a received study after the configured एच.एल.७. (HL7) Procedure Status Update Delay or for received MPPS after configured एच.एल.७. (HL7) Procedure Status Update Timeout. Implicitly set to true, if notification of एच.एल.७. (HL7) receivers is configured. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUTimeout","एच.एल.७. (HL7) Procedure Status Update Timeout","Timeout in आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में for waiting on receive of instances referenced in MPPS. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"hl7PSUOnTimeout","एच.एल.७. (HL7) Procedure Status Update On Timeout","निर्दिष्ट करता है if the एच.एल.७. (HL7) Procedure Status Update is sent if the timeout for waiting on receive of instances referenced is exceeded. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmRelationalQueryNegotiationLenient","Relational Query Negotiation Lenient","Indicates to accept C-FIND RQs without unique keys for levels above the query level also if support for relational-queries was not negotiated. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
"dcmRelationalRetrieveNegotiationLenient","Relational Retrieve Negotiation Lenient","Indicates to accept C-MOVE and C-GET RQs without unique keys for levels above the query level also if support for relational-queries was not negotiated. डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे"
