"property","title","description"
"dcmAcceptMissingPatientID","अनुपस्थित मरीज़ की आई.डी. (ID) स्वीकार करें","दृष्टांतों में अनुपस्थित मरीज़ की आई.डी. (ID) को स्वीकार कर मरीज़ के लिए नई आई.डी. (ID) निर्माण करने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmAcceptConflictingPatientID","परस्पर विरोधी मरीज़ की आई.डी. (ID) स्वीकार करें","यदि प्राप्त हुए दृष्टांतों में मरीज़ की आई.डी. (ID) पहले से प्राप्त हुए स्टडी के दृष्टांतों में मरीज़ की आई.डी. (ID) के साथ परस्पर विरोधी हो तो, ऐसे दृष्टांतों को स्वीकार करने का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmQueryRetrieveViewID","प्राप्ति व्यू आई.डी. (ID)","प्राप्ति व्यूव का पहचानकर्ता ।"
"dcmBulkDataSpoolDirectory","अधिकांश डेटा स्पूल निर्देशिका","अधिकांश डेटा स्पूल निर्देशिका का पथ ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmHideSPSWithStatusFromMWL","इन स्थिति के एसपीएस को छिपाए","एम्.डब्ल्यू.एल. एससीपी से न वापस की जानेवाले एम्.डब्ल्यू.एल. आइटम्स के अनुसूचित प्रक्रिया स्टेप कोड ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmValidateCallingAEHostname","आह्वान ए.इ. (AE) के मेज़बान नाम को मान्य करें","इस ए.इ. (AE) के लिए संपर्क निवेदनकर्ता के आह्वान ए.इ. (AE) के मेज़बान नाम या आईपी एड्रेस को मान्य करें ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmUserIdentityNegotiation","उपभोक्ता पहचान व्यवहार","निर्दिष्ट करता है की, संपर्क अनुरोधों में उपभोक्ता पहचान व्यवहार उप आयटम नज़रअंदाज़ करें (=NOT_SUPPORTED), या भेजे गए उपभोक्ता नाम और पासवर्ड अन्यथा जेसन वेब टोकन (JSON Web Token) को कीक्लोक सर्वरद्वारा जांच करें (=SUPPORTS), या संपर्क अनुरोधों में पहचान व्यवहार उप आयटम में सही उपभोक्ता नाम और पासवर्ड अन्यथा जेसन वेब टोकन (JSON Web Token) न होने पे अस्वीकार करें (=REQUIRED)। आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmUserIdentityNegotiationRole","उपभोक्ता पहचान व्यवहार भूमिका","उपभोक्ता पहचान व्यवहार अनुरोधों को निर्दिष्ट किए उपभोक्ता के भूमिकाओं तक सिमित रखे । आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmUserIdentityNegotiationKeycloakClientID","उपभोक्ता पहचान व्यवहार कीक्लोक क्लाइंट आई.डी. (ID)","कीक्लोक संपर्क कॉन्फ़िगरेशन संदर्भित कीक्लोक क्लाइंट आई.डी. (ID) जिसकेद्वारा उपभोक्ता नाम और पासवर्ड अन्यथा जेसन वेब टोकन (JSON Web Token) की जांच होगी । आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmPersonNameComponentOrderInsensitiveMatching","व्यक्ति के नाम के कम्पोनेंट ऑर्डर असंवेदनशील मिलान","इस ए.इ. (AE) द्वारा व्यक्तियों के नामों के फजी सिमेंटिक मिलान पे नाम के कम्पोनेंट ऑर्डर पे असंवेदनशील मिलान की प्रक्रिया का संकेत करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSendPendingCGet","अनिर्णीत सी-गेट भेजे","अनिर्णीत सी-गेट प्रतिक्रिया सक्षम करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSendPendingCMoveInterval","अनिर्णीत सी-मूव भेजने का अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में अनिर्णीत सी-मूव प्रतिक्रियाओं का अंतराल ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoSR2HtmlTemplateURI","वाडो एस.आर. (SR) से एच.टी.एम्.एल. (HTML) फर्मा यू.आर.आई. (URI)","एच.टी.एम्.एल. (HTML) में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. (URI) को निर्दिष्ट करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoSR2TextTemplateURI","वाडो एस.आर. (SR) से टेक्स्ट फर्मा यू.आर.आई. (URI)","साधारण टेक्स्ट में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. (URI) को निर्दिष्ट करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoCDA2HtmlTemplateURI","वाडो सी.डी.ए. (CDA) से एच.टी.एम्.एल. (HTML) फर्मा यू.आर.आई. (URI)","वाडो-यू.आर.आई. (URI) सेवा से प्राप्त हुए सी.डी.ए. (CDA) डॉक्यूमेंटों में इस रूप <?xml-stylesheet type=""text/xsl"" href=""<url>"" > में निवेशन किए जानेवाले एक्स.एस.एल. स्टाइलशीट के यू.आर.एल. को निर्दिष्ट करता है ।यदि कॉन्फ़िगर न किया हो तो, अंत:स्थापित सी.डी.आई. डॉक्यूमेंट को शब्दशः वापस किया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoThumbnailViewport","वाडो थंबनेल व्युवपोर्ट","यदि अनुरोध में किसी वयुवपोर्ट को निर्दिष्ट न किया हो तो, वाडो प्राप्ति सेवा द्वारा वापस किए गए दृष्टांतों के थंबनेलों के आयाम ।प्रारूप : <width>,<height> ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmWadoZIPEntryNameFormat","वाडो ज़िप एंट्री के नाम का प्रारूप","वाडो-आर.एस. सेवाओं द्वारा प्राप्त हुए ज़िप आर्काइव में एंट्रियों के नामों का प्रारूप ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmQueryMaxNumberOfResults","प्राप्ति नतीजों की अधिकतम संख्या","सी-फाइंड एस.सी.पी. द्वारा वापस किए गए नतीजों की अधिकतम संख्या ।यदि नतीजों की संख्या सीमा पार कर जाए, तो सी-फाइंड अनुरोध अस्वीकार होंगे ।० = असीमित ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmQidoMaxNumberOfResults","क्यू.आई.डी. (UID)ओ. (QIDO) नतीजों की अधिकतम संख्या","क्यू.आई.डी. (UID)ओ.-आर.एस. (QIDO-RS) सेवा द्वारा वापस किए गए नतीजों की अधिकतम संख्या ।० = असीमित ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFwdMppsDestination","एम्.पी.पी.एस. (MPPS) आगे भेजने का गंतव्य","एम्.पी.पी.एस. (MPPS) एन-क्रिएट आर.क्यू. (N-CREATE RQ) और एन-सेट आर.क्यू. (N-SET RQ) अनुरोधों को आगे भेजने का गंतव्य ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanDestination","आई.ए.एन. (IAN) आगे भेजने का गंतव्य","आई.ए.एन. एन-क्रिएट आर.क्यू. (IAN N-CREATE RQ) अनुरोधों को आगे भेजने का गंतव्य ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanDelay","आई.ए.एन. (IAN) विलम्ब","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब जिसके बाद प्राप्त हुए स्टडीज का आई.ए.एन. (IAN) कॉन्फ़िगर्ड आई.ए.एन. (IAN) गंतव्यों पे भेजा जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanTimeout","आई.ए.एन. (IAN) समयपाल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में समयपाल जो एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों का इंतज़ार करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmIanOnTimeout","आई.ए.एन. (IAN) समयपाल पे लागू","निर्दिष्ट करता है की एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों का इंतज़ार समयपाल की सीमा पर कर जाए, तो आई.ए.एन. (IAN) को भेजे ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSpanningCFindSCP","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP)","बाहरी सी-फाइंड एस.सी.पी. (C-Find SCP) के ए.इ. (AE) का नाम जहा पे सी-फाइंड आर.क्यू. (C-FIND RQs) अनुरोधों को भेजा जाएगा और कॉन्फ़िगर्ड स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) नीति के अनुसार प्रतिक्रियाओं को वापस किया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSpanningCFindSCPPolicy","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) नीति","कॉन्फ़िगर्ड स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए नतीजों को आर्काइव डेटाबेस के रिकार्ड्स के साथ संयोजित करने की नीति को निर्दिष्ट करता है ।SUPPLEMENT (= स्थानीय रेकॉर्ड्स को अधिक स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स के पहले भेजा जाएगा), MERGE (= स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स को स्थानीय रेकॉर्ड्स के पहले भेजा जाएगा), REPLACE (= सिर्फ स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स को भेजा जाएगा) ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmSpanningCFindSCPRetrieveAET","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) पुनःप्राप्ति ए.इ. (AE) का नाम","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए नतीजों में पुनःप्राप्ति ए.इ. (AE) के नामों को निर्दिष्ट करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCP","पलटाव सी-मूव एस.सी.पी. (C-Move SCP)","बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) के ए.इ. (AE) का नाम जहा पे सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों को भेजा जाएगा, यदि अनुरोधित तत्वों को इस आर्काइव द्वारा प्रबंधित नहीं होगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPStudyOlderThan","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) स्टडी इससे पुराना","निर्दिष्ट करता है की स्टडीज के स्टडी तारीख, इस प्रारूप YYYYMMDD में, से पुराने हो तो, ऐसे प्राप्त हुए स्टडीज को (संभावित) अपूर्ण अंकित करके, कॉन्फ़िगर्ड 'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' से पुनःप्राप्त करने के लिए क्रियात्मक करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPDestination","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) गंतव्य","'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' द्वारा निर्दिष्ट बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) पे भेजे गए सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों में सेट किए हुए स्थानीय सी-स्टोर एस.सी.पी. (C-STORE-SCP) के ए.इ. (AE) का नाम ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPLeadingCFindSCP","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) प्रमुख सी-फाइंड एस.सी.पी. (C-Find SCP)","'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' द्वारा निर्दिष्ट बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) से पुनःप्राप्त हुए दृष्टांतों की संख्या की जाँच के लिए बाहरी सी-फाइंड एस.सी.पी. (C-Find SCP) के ए.इ. (AE) का नाम ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackCMoveSCPRetries","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) पुनःपरीक्षण","कॉन्फ़िगर्ड 'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' से अनुपस्थित दृष्टांतों के पुनःप्राप्ति की अधिकतम संख्या ।-1 = हमेशा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackWadoURIWebAppName","पलटाव वाडो-यू.आर.आइ. (WADO-URI) वेब अनुप्रयोग का नाम","यदि अनुरोधित दृष्टांत इस आर्काइव पे अनुपस्थित हो तो, बाहरी वेब अनुप्रयोग का नाम जहा पे वाडो-यू.आर.आइ. (WADO-URI) अनुरोधों को अनुप्रेषित किया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmFallbackWadoURIHttpStatusCode","पलटाव वाडो-यू.आर.आइ. (WADO-URI) एच.टी.टी.पी. (HTTP) स्थिति कोड","'पलटाव वाडो-यू.आर.आइ. (WADO-URI) वेब अनुप्रयोग के नाम' द्वारा कॉन्फ़िगर्ड एच.टी.टी.पी. (HTTP) स्थिति कोड ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmAltCMoveSCP","वैकल्पिक सी-मूव एस.सी.पी. (C-Move SCP)","वैकल्पिक सी-मूव एस.सी.पी. (C-Move SCP) के ए.इ. (AE) का नाम जहा पे सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों को भेजा जाएगा, यदि अनुरोधित तत्वों स्थानीय स्टोरेज पे उपलब्ध नहीं है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorePermissionServiceURL","संचय अनुमति सेवा का यू.आर.एल. (URL)","संचय अनुमति सेवा का यू.आर.एल. (URL) जिसे प्राप्त हुए स्टडी के पहले दृष्टांत के प्राप्ति पे बुलाया जाएगा ।{<dicomTag>} को दृष्टांत के गुण के मूल्य से बदला जाएगा ।उदाहरण के तौर पे : http(s)://<store-permission-service-provider-host>:<store-permission-service-provider-port>/storage-permission/study/{0020000D}?patientId={00100020}&patientIdIssuer={00100021}&studyDescription={00081030,urlencoded} ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorePermissionServiceResponse","संचय अनुमति सेवा प्रतिक्रिया","प्राप्त हुए स्टडी के पहले दृष्टांत के प्राप्ति पे संचय अनुमति सेवा प्रतिक्रिया के बराबर करें ।{<dicomTag>} को दृष्टांत के गुण के मूल्य से बदला जाएगा ।सिर्फ प्रभावशाली, यदि कोई ‘संचय अनुमति सेवा का यू.आर.एल.‘ कॉन्फ़िगर्ड नहीं है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorePermissionServiceResponsePattern","संचय अनुमति सेवा प्रतिक्रिया पैटर्न","संचय अनुमति सेवा के प्रतिक्रियाओं पे लागू रेगुलर एक्सप्रेशन जो स्टोरज पे समझौते का तय करता है ।उदाहरण के तौर पे : ""validation""\s*:\s*""true"" ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorePermissionServiceErrorCommentPattern","संचय अनुमति सेवा त्रुटि टिप्पणि पैटर्न","संचय अनुमति सेवा के प्रतिक्रियाओं से त्रुटि टिप्पणि को निकालने के लिए लागू रेगुलर एक्सप्रेशन ।उदाहरण के तौर पे : ""errorcomment""\s*:\s*""(.*)"" ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorePermissionServiceErrorCodePattern","संचय अनुमति सेवा त्रुटि कोड पैटर्न","संचय अनुमति सेवा के प्रतिक्रियाओं से त्रुटि कोड को हेक्साडेसीमल में निकालने के लिए लागू रेगुलर एक्सप्रेशन ।उदाहरण के तौर पे ""errorcode""\s*:\s*""(\p{XDigit}{4})"" ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmStorePermissionServiceExpirationDatePattern","संचय अनुमति सेवा समाप्ति तारीख पैटर्न","संचय अनुमति सेवा के प्रतिक्रियाओं से प्राथमिक स्टडी समाप्ति तारीख को निकालने के लिए लागू रेगुलर एक्सप्रेशन ।उदाहरण के तौर पे ""expirationdate""\s*:\s*""([0-9]{8})"" ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmAllowRejectionForDataRetentionPolicyExpired","डेटा धारण नीति समाप्ति पे अस्वीकृति की अनुमति दे","डेटा धारण नीति समाप्ति पे अस्वीकृति की अनुमति दे ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmAllowDeleteStudyPermanently","स्टडी को पूरी तरह मिटाने की अनुमति दे","स्टडी को पूरी तरह मिटाने की अनुमति दे ।REJECTED = सिर्फ पहले से अस्वीकृत किए हुए स्टडीज ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmAllowDeletePatient","मरीज़ के रेकॉर्ड को मिटाने की अनुमति दे","मरीज़ के रेकॉर्ड को पूरी तरह मिटाने की अनुमति दे ।इन मूल्यों में से चुने : NEVER (= कभी नहीं), ALWAYS (= हमेशा), WITHOUT_STUDIES (= बिना स्टडीज के) ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmDefaultCharacterSet","डिफ़ॉल्ट कॅरक्टर सेट","इस नेटवर्क ए.इ. (AE) द्वारा पाए गए सी-स्टोर (C-Store) अनुरोधों के डेटा सेट्स और अनिर्णीत सी-फाइंड (C-FIND) प्रतिक्रियाएँ, जो विशिष्ट कॅरक्टर सेट (०००८,०००५) गुण के मूल्य के बिना हो, उनमें जोड़े गए विशिष्ट कॅरक्टर सेट (०००८,०००५) गुण का मूल्य ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmUPSWorklistLabel","यू.पी.एस. (UPS) कार्यसूची लेबल","इस नेटवर्क ए.इ. (AE) द्वारा निर्माण किए गए यू.पी.एस. (UPS) में कार्यसूची लेबल (००७४,१२०२) का मूल्य, यदि यू.पी.एस. पुश एस.सी.यू. (UPS Push SCU) या यू.पी.एस.-आर.एस. (UPS-RS) सेवा का उपभोक्ता इस गुण का मूल्य नहीं देता है ।यदि कॉन्फ़िगर न किया हो तो, बुलाए गए ए.इ. (AE) के नाम का इस्तमाल किया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmUPSEventSCU","यू.पी.एस. (UPS) घटना एस.सी.यू. (SCU)","यू.पी.एस. (UPS) घटना एस.ओ.पी. (SOP) वर्ग एस.सी.यू. (SCU) ए.इ. (AE) का नाम, जिसपे इस नेटवर्क ए.इ. (AE) पे निर्माण किए हुए सदस्य्ताओं के लिए यू.पी.एस. (UPS) घटना रिपोर्ट्स को स्वतंत्र रूप से भेजे जाएंगे - यदि सदस्य्ता एन.एक्शन डिमसे (N-ACTION DIMSE) सेवा या यू.पी.एस.-आर.एस. (UPS-RS) सेवा द्वारा निर्माण हुआ हो ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmUPSEventSCUKeepAlive","यू.पी.एस. (UPS) घटना एस.सी.यू. (SCU) ज़िंदा रखे","यू.पी.एस. (UPS) घटना एस.सी.यू. (SCU) को ज़िंदा रखने का मिलीसेकण्डों में समयपाल ।यदि कॉन्फ़िगर न किया हो तो, एक यू.पी.एस. (UPS) घटना एस.सी.यू. (SCU) पे विविध यू.पी.एस. (UPS) घटना रिपोर्ट्स को भेजने के लिए संपर्कों का फिरसे इस्तमाल नहीं किया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmRetrieveAET","पुनःप्राप्ति ए.इ. (AE) का नाम","इस नेटवर्क ए.इ. (AE) द्वारा प्राप्त हुए डाइकोम (DICOM) दृष्टांतों से सम्बंधित पुनःप्राप्ति ए.इ. (AE) के नामों को निर्दिष्ट करता है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmReturnRetrieveAET","पुनःप्राप्ति ए.इ. (AE) का नाम लौटाए","सी-फाइंड (C-FIND) और क्वीडो (QIDO) प्रतिक्रियाओं में लौटाए हुए पुनःप्राप्ति ए.इ. (AE) का नाम ।यदि कॉन्फ़िगर न किया हो तो, संग्रहित तत्व से सम्बंधित पुनःप्राप्ति ए.इ. (AE) के नाम को लौटाया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmMultipleStoreAssociations","विविध संचय संपर्क","मिश्र दृष्टांतों के पुनःप्राप्ति में इस्तमाल हुए संचय संपर्कों की संख्या ।सी-स्टोर एस.सी.पी. (C-STORE SCP) से विशिष्ट संख्याएँ '<AETitle>:' उपसर्ग द्वारा निर्दिष्ट की जा सकती है ।आर्काइव डिवाइस स्तर पे निर्दिष्ट विविध संचय संपर्कों को पूरक करता है ।"
"dcmExternalRetrieveAEDestination","बाहरी पुनःप्राप्ति ए.इ. (AE) गंतव्य","बाहरी पुनःप्राप्ति ए.इ. (AE) पे भेजे गए सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों में मूव गंतव्य के रूप में सेट किए हुए सी-स्टोर एस.सी.पी. (C-STORE SCP) ए.इ. (AE) का नाम ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
"dcmCopyMoveUpdatePolicy","कॉपी मूव अपडेट नीति","किसी स्टडी के दृष्टांतों को कॉपी या मूव करने पे गंतव्य स्टडी के गुणों पे लागू की गई नीति को निर्दिष्ट करता है ।यदि कॉन्फ़िगर न किया हो तो, गुणों को अपडेट नहीं किया जाएगा ।आर्काइव डिवाइस स्तर पे निर्दिष्ट मूल्य अधिलेखित होंगे ।"
