"property","title","description"
"dcmPurgeInstanceRecords","दृष्टांतों के रिकार्ड्स को निकाले","डेटाबेस से दृष्टांतों के रेकॉर्ड्स को निकालने का संकेत करता है ।"
"dcmPurgeInstanceRecordsDelay","दृष्टांतों के रिकार्ड्स को निकालने का विलम्ब","डेटाबेस से दृष्टांतों के रेकॉर्ड्स को निकालने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में विलम्ब । किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है सिर्फ प्रभावशाली यदि 'दृष्टांतों के रिकार्ड्स को निकाले = सही' ।"
"dcmPurgeInstanceRecordsPollingInterval","दृष्टांतों के रिकार्ड्स को निकालने का पोलिंग अंतराल","पोलिंग अंतराल अनुसूचित हुए सीरीज के दृष्टांतों के रेकॉर्ड्स को डेटाबेस से निकालने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS ।सिर्फ प्रभावशाली यदि 'दृष्टांतों के रिकार्ड्स को निकाले = सही' ।"
"dcmPurgeInstanceRecordsFetchSize","दृष्टांतों के रिकार्ड्स को निकालने के प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए अनुसूचित हुए सीरीज के दृष्टांतों के रेकॉर्ड्स को डेटाबेस से निकालने की अधिकतम संख्या ।सिर्फ प्रभावशाली यदि 'दृष्टांतों के रिकार्ड्स को निकाले = सही' ।"
"dcmMWLPollingInterval","एम्.डब्ल्यू.एल. पोलिंग अंतराल","निष्क्रिय एम्.डब्ल्यू.एल. आइटम्स के स्थिति को अपडेट या एम्.डब्ल्यू.एल. आइटम्स को मिटाने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में पोलिंग अंतराल ।यदि कॉन्फ़िगर न किया हो तो, एम्.डब्ल्यू.एल. आइटम्स नहीं अपडेट किए जाएंगे या नहीं मिटेंगे ।"
"dcmMWLFetchSize","एम्.डब्ल्यू.एल. प्राप्ति का माप","एक डेटाबेस ट्रांसेक्शन में एम्.डब्ल्यू.एल. आइटम्स को अपडेट या मिटाने की अधिकतम संख्या ।"
"dcmDeleteMWLDelay","एम्.डब्ल्यू.एल. को मिटाने का विलम्ब","एम्.डब्ल्यू.एल. आइटम्स को मिटाने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब ।स्थिति विशिष्ट विलम्ब उपसर्ग द्वारा निर्दिष्ट की जा सकती है 'SCHEDULED:', 'ARRIVED:', 'READY:', 'STARTED:', 'DEPARTED:', 'CANCELED:', 'DISCONTINUED:', 'COMPLETED:' ।यदि कॉन्फ़िगर न किया हो तो, एम्.डब्ल्यू.एल. आइटम्स नहीं मिटेंगे ।"
"dcmDeleteUPSPollingInterval","यू.पी.एस. को मिटाने का पोलिंग अंतराल","एकीकृत प्रक्रिया स्टेप्स (यू.पी.एस.) को मिटाने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में पोलिंग अंतराल ।यदि कॉन्फ़िगर न किया हो तो, एकीकृत प्रक्रिया स्टेप्स नहीं मिटेंगे ।"
"dcmDeleteUPSFetchSize","यू.पी.एस. को मिटाने के प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए एकीकृत प्रक्रिया स्टेप्स (यू.पी.एस.) को मिटाने की अधिकतम संख्या ।"
"dcmDeleteUPSCompletedDelay","पूर्ण हुए यू.पी.एस. को मिटाने का विलम्ब","विलोपन ताले के बिना पूर्ण हुए एकीकृत प्रक्रिया स्टेप्स को मिटाने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब ।यदि कॉन्फ़िगर न किया हो तो, विलोपन ताले के बिना पूर्ण हुए एकीकृत प्रक्रिया स्टेप्स को तुरंत ही मिटाए जाएंगे ।"
"dcmDeleteUPSCanceledDelay","रद्द हुए यू.पी.एस. को मिटाने का विलम्ब","विलोपन ताले के बिना रद्द हुए एकीकृत प्रक्रिया स्टेप्स को मिटाने के लिए आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब ।यदि कॉन्फ़िगर न किया हो तो, विलोपन ताले के बिना रद्द हुए एकीकृत प्रक्रिया स्टेप्स को तुरंत ही मिटाए जाएंगे ।"
"dcmOverwritePolicy","अधिलेखन नीति","अधिलेखन नीति ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmRecordAttributeModification","गुण के परिवर्तन को रेकॉर्ड करें","सहेजे गए ऑब्जेक्ट्स के गुणों के परिवर्तन को मूल गुणों के क्रम के आइटम्स में रेकॉर्ड करने का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) या आर्काइव एच.एल.७. (HL7) अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmAcceptMissingPatientID","अनुपस्थित मरीज़ की आई.डी. (ID) स्वीकार करें","दृष्टांतों में अनुपस्थित मरीज़ की आई.डी. (ID) को स्वीकार कर मरीज़ के लिए नई आई.डी. (ID) निर्माण करने का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmAcceptConflictingPatientID","परस्पर विरोधी मरीज़ की आई.डी. (ID) स्वीकार करें","यदि प्राप्त हुए दृष्टांतों में मरीज़ की आई.डी. (ID) पहले से प्राप्त हुए स्टडी के दृष्टांतों में मरीज़ की आई.डी. (ID) के साथ परस्पर विरोधी हो तो, ऐसे दृष्टांतों को स्वीकार करने का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmBulkDataSpoolDirectory","अधिकांश डेटा स्पूल निर्देशिका","अधिकांश डेटा स्पूल निर्देशिका का पथ ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmHideSPSWithStatusFromMWL","इन स्थिति के एसपीएस को छिपाए","एम्.डब्ल्यू.एल. एससीपी से न वापस की जानेवाले एम्.डब्ल्यू.एल. आइटम्स के अनुसूचित प्रक्रिया स्टेप कोड ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmValidateCallingAEHostname","आह्वान ए.इ. (AE) के मेज़बान नाम को मान्य करें","संपर्क निवेदनकर्ता के आह्वान ए.इ. (AE) के मेज़बान नाम या आईपी एड्रेस को मान्य करें ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmPersonNameComponentOrderInsensitiveMatching","व्यक्ति के नाम के कम्पोनेंट ऑर्डर असंवेदनशील मिलान","व्यक्तियों के नामों के फजी सिमेंटिक मिलान पे नाम के कम्पोनेंट ऑर्डर पे असंवेदनशील मिलान की प्रक्रिया का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSendPendingCGet","अनिर्णीत सी-गेट भेजे","अनिर्णीत सी-गेट प्रतिक्रिया सक्षम करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSendPendingCMoveInterval","अनिर्णीत सी-मूव भेजने का अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में अनिर्णीत सी-मूव प्रतिक्रियाओं का अंतराल; अनुपलभ्य हो तो असक्षम ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoSupportedSRClasses","वाडो समर्थित एस.आर. (SR) वर्ग","वाडो प्राप्ति के लिए समर्थित एस.आर. (SR) एस.ओ.पी. (SOP) वर्ग ।"
"dcmWadoSupportedPRClasses","वाडो समर्थित पी.आर. वर्ग","वाडो प्राप्ति के लिए समर्थित पी.आर. एस.ओ.पी. (SOP) वर्ग ।"
"dcmWadoSR2HtmlTemplateURI","वाडो एस.आर. (SR) से एच.टी.एम्.एल. (HTML) फर्मा यू.आर.आई. (URI)","एच.टी.एम्.एल. (HTML) में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. (URI) को निर्दिष्ट करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoSR2TextTemplateURI","वाडो एस.आर. (SR) से टेक्स्ट फर्मा यू.आर.आई. (URI)","साधारण टेक्स्ट में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. (URI) को निर्दिष्ट करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoCDA2HtmlTemplateURI","वाडो सी.डी.ए. (CDA) से एच.टी.एम्.एल. (HTML) फर्मा यू.आर.आई. (URI)","वाडो-यू.आर.आई. (URI) सेवा से प्राप्त हुए सी.डी.ए. (CDA) डॉक्यूमेंटों में इस रूप <?xml-stylesheet type=""text/xsl"" href=""<url>"" > में निवेशन किए जानेवाले एक्स.एस.एल. स्टाइलशीट के यू.आर.एल. को निर्दिष्ट करता है ।यदि कॉन्फ़िगर न किया हो तो, अंत:स्थापित सी.डी.आई. डॉक्यूमेंट को शब्दशः वापस किया जाएगा ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoThumbnailViewport","वाडो थंबनेल व्युवपोर्ट","यदि अनुरोध में किसी वयुवपोर्ट को निर्दिष्ट न किया हो तो, वाडो प्राप्ति सेवा द्वारा वापस किए गए दृष्टांतों के थंबनेलों के आयाम ।प्रारूप : <width>,<height> ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoZIPEntryNameFormat","वाडो ज़िप एंट्री के नाम का प्रारूप","वाडो-आर.एस. सेवाओं द्वारा प्राप्त हुए ज़िप आर्काइव में एंट्रियों के नामों का प्रारूप ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmQueryFetchSize","प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए रेकॉर्ड्स की अधिकतम संख्या ।"
"dcmQueryMaxNumberOfResults","प्राप्ति नतीजों की अधिकतम संख्या","सी-फाइंड एस.सी.पी. (C-Find SCP) द्वारा वापस किए गए नतीजों की अधिकतम संख्या ।यदि नतीजों की संख्या सीमा पार कर जाए, तो सी-फाइंड अनुरोध अस्वीकार होंगे ।० = असीमित ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmQidoMaxNumberOfResults","क्यू.आई.डी. (UID)ओ. (QIDO) नतीजों की अधिकतम संख्या","क्यू.आई.डी.ओ.-आर.एस. (QIDO-RS) सेवा द्वारा वापस किए गए नतीजों की अधिकतम संख्या ।० = असीमित ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFwdMppsDestination","एम्.पी.पी.एस. (MPPS) आगे भेजने का गंतव्य","एम्.पी.पी.एस. (MPPS) एन-क्रिएट आर.क्यू. (N-CREATE RQ) और एन-सेट आर.क्यू. (N-SET RQ) अनुरोधों को आगे भेजने का गंतव्य ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanDestination","आई.ए.एन. (IAN) आगे भेजने का गंतव्य","आई.ए.एन. एन-क्रिएट आर.क्यू. (IAN N-CREATE RQ) अनुरोधों को आगे भेजने का गंतव्य ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanDelay","आई.ए.एन. (IAN) विलम्ब","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब जिसके बाद प्राप्त हुए स्टडीज का आई.ए.एन. (IAN) कॉन्फ़िगर्ड आई.ए.एन. (IAN) गंतव्यों पे भेजा जाएगा ।यदि कॉन्फ़िगर न किया हो तो, आई.ए.एन. (IAN) प्राप्त हुए एम्.पी.पी.एस. (MPPS) द्वारा सक्रीय होंगे ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanTimeout","आई.ए.एन. (IAN) समयपाल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMn.nS में समयपाल जो एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों का इंतज़ार करता है; यदि निर्दिष्ट नहीं किया है, तो एम्.पी.पी.एस. (MPPS) के संपूर्णता की जाँच हमेशा के लिए करें ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanOnTimeout","आई.ए.एन. (IAN) समयपाल पे लागू","निर्दिष्ट करता है एम्.पी.पी.एस. (MPPS) में संदर्भित दृष्टांतों का इंतज़ार समयपाल की सीमा पर कर जाए, तो आई.ए.एन. (IAN) को भेजे ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanTaskPollingInterval","आई.ए.एन. (IAN) कार्य पोलिंग अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में आई.ए.एन. (IAN) कार्यों को भेजने का पोलिंग अंतराल ।यदि निर्दिष्ट नहीं किया है, तो आई.ए.एन. (IAN) भेजना असक्षम होगा ।"
"dcmIanTaskFetchSize","आई.ए.एन. (IAN) कार्य प्राप्ति का माप","एक ट्रांसेक्शन में आई.ए.एन. (IAN) कार्यों को अनुसूचित करने की अधिकतम संख्या ।"
"dcmSpanningCFindSCP","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP)","बाहरी सी-फाइंड एस.सी.पी. (C-Find SCP) के ए.इ. (AE) का नाम जहा पे सी-फाइंड आर.क्यू. (C-FIND RQs) अनुरोधों को भेजा जाएगा और कॉन्फ़िगर्ड स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) नीति के अनुसार प्रतिक्रियाओं को वापस किया जाएगा ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSpanningCFindSCPPolicy","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) नीति","कॉन्फ़िगर्ड स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए नतीजों को आर्काइव डेटाबेस के रिकार्ड्स के साथ संयोजित करने की नीति को निर्दिष्ट करता है ।SUPPLEMENT (= स्थानीय रेकॉर्ड्स को अधिक स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स के पहले भेजा जाएगा), MERGE (= स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स को स्थानीय रेकॉर्ड्स के पहले भेजा जाएगा), REPLACE (= सिर्फ स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए रेकॉर्ड्स को भेजा जाएगा) ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSpanningCFindSCPRetrieveAET","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) पुनःप्राप्ति ए.इ. (AE) का नाम","स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए नतीजों में पुनःप्राप्ति ए.इ. (AE) के नामों को निर्दिष्ट करता है ।यदि निर्दिष्ट नहीं किया है, तो स्पेनिंग सी-फाइंड एस.सी.पी. (C-Find SCP) से वापस किए गए नतीजों में मूल पुनःप्राप्ति ए.इ. (AE) के नामों को रखे ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFallbackCMoveSCP","पलटाव सी-मूव एस.सी.पी. (C-Move SCP)","बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) के ए.इ. (AE) का नाम जहा पे सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों को भेजा जाएगा, यदि अनुरोधित तत्वों को इस आर्काइव द्वारा प्रबंधित नहीं होगा ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFallbackCMoveSCPDestination","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) गंतव्य","'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' द्वारा निर्दिष्ट बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) पे भेजे गए सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों में सेट किए हुए स्थानीय सी-स्टोर एस.सी.पी. (C-STORE-SCP) के ए.इ. (AE) का नाम ।"
"dcmFallbackCMoveSCPStudyOlderThan","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) स्टडी इससे पुराना","निर्दिष्ट करता है की स्टडीज के स्टडी तारीख, इस प्रारूप YYYYMMDD में, से पुराने हो तो, ऐसे प्राप्त हुए स्टडीज को (संभावित) अपूर्ण अंकित करके, कॉन्फ़िगर्ड 'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' से पुनःप्राप्त करने के लिए क्रियात्मक करता है ।"
"dcmFallbackCMoveSCPLeadingCFindSCP","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) प्रमुख सी-फाइंड एस.सी.पी. (C-Find SCP)","'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' द्वारा निर्दिष्ट बाहरी सी-मूव एस.सी.पी. (C-MOVE SCP) से पुनःप्राप्त हुए दृष्टांतों की संख्या की जाँच के लिए बाहरी सी-फाइंड एस.सी.पी. (C-Find SCP) के ए.इ. (AE) का नाम ।"
"dcmFallbackCMoveSCPRetries","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) पुनःपरीक्षण","कॉन्फ़िगर्ड 'पलटाव सी-मूव एस.सी.पी. (C-Move SCP)' से अनुपस्थित दृष्टांतों के पुनःप्राप्ति की अधिकतम संख्या ।-1 = हमेशा ।"
"dcmFallbackWadoURIWebAppName","पलटाव वाडो-यू.आर.आइ. (WADO-URI) वेब अनुप्रयोग का नाम","यदि अनुरोधित दृष्टांत इस आर्काइव पे अनुपस्थित हो तो, बाहरी वेब अनुप्रयोग का नाम जहा पे वाडो-यू.आर.आइ. (WADO-URI) अनुरोधों को अनुप्रेषित किया जाएगा ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFallbackWadoURIHttpStatusCode","पलटाव वाडो-यू.आर.आइ. (WADO-URI) एच.टी.टी.पी. (HTTP) स्थिति कोड","'पलटाव वाडो-यू.आर.आइ. (WADO-URI) वेब अनुप्रयोग के नाम' द्वारा कॉन्फ़िगर्ड एच.टी.टी.पी. (HTTP) स्थिति कोड ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmAltCMoveSCP","वैकल्पिक सी-मूव एस.सी.पी. (C-Move SCP)","वैकल्पिक सी-मूव एस.सी.पी. (C-Move SCP) के ए.इ. (AE) का नाम जहा पे सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों को भेजा जाएगा, यदि अनुरोधित तत्वों स्थानीय स्टोरेज पे उपलब्ध नहीं है ।"
"dcmCStoreSCUOfCMoveSCP","सी-मूव एस.सी.पी. (C-Move SCP) का सी-स्टोर एस.सी.यू. (C-STORE-SCU)","भेजे गए सी-मूव आर.क्यू. (C-MOVE RQs) अनुरोधों के कारण प्राप्त हुए सी-स्टोर आर.क्यू. (C-STORE RQs) अनुरोधों को ए-एसोसिएट-आर.क्यू. (A-Associate-RQ) अनुरोधों में आह्वान ए.इ. (AE) के नाम के द्वारा पहचानने का संकेत करता है, इस प्रारूप में <आह्वान ए.इ. (AE) का नाम>=<सी-मूव एस.सी.पी. (C-MOVE-SCP)> ।आम तौर पे <आह्वान ए.इ. (AE) का नाम> and <सी-मूव एस.सी.पी. (C-MOVE-SCP)> बराबर होंगे ।विशिष्ट सी-मूव एस.सी.पी. (C-MOVE-SCP) के लिए यदि कोई मूल्य कॉन्फ़िगर्ड नहीं किया है, तो सी-स्टोर आर.क्यू. (C-STORE RQ) में मूव उत्पन्नकर्ता अनुप्रयोग तत्व का नाम (००००,१०३०) के गुण के मूल्य तदनुसार भेजे गए सी-मूव आर.क्यू. (C-MOVE RQ), जो प्राप्त हुए सी-स्टोर आर.क्यू. (C-STORE RQ) को मूल मूव गंतव्य पे भेजेगा, उसको ढूंढने में उपयोग होगा ।"
"dcmUPSProcessingPollingInterval","यू.पी.एस. (UPS) प्रसंस्करण पोलिंग अंतराल","प्रसंस्करण के लिए तैयार वर्क आइटम्स का आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में पोलिंग अंतराल ।"
"dcmUPSProcessingFetchSize","यू.पी.एस. (UPS) प्रसंस्करण प्राप्ति का माप","प्रसंस्करण के लिए तैयार वर्क आइटम्स का डेटाबेस से प्राप्ति के नतीजों के सेट की सीमा ।"
"dcmExportTaskPollingInterval","निर्यात कार्य पोलिंग अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में निर्यात कार्य पोलिंग अंतराल ।"
"dcmExportTaskFetchSize","निर्यात कार्य प्राप्ति का माप","प्रसंस्करण के लिए तैयार निर्यात कार्यों का डेटाबेस से प्राप्ति के नतीजों के सेट की सीमा ।"
"dcmRetrieveTaskPollingInterval","पुनःप्राप्ति कार्य पोलिंग अंतराल","आई.एस.ओ.-८६०१ (ISO-8601) कालावधि प्रारूप PnDTnHnMnS में पुनःप्राप्ति कार्य पोलिंग अंतराल ।"
"dcmRetrieveTaskFetchSize","पुनःप्राप्ति कार्य प्राप्ति का माप","प्रसंस्करण के लिए तैयार पुनःप्राप्ति कार्यों का डेटाबेस से प्राप्ति के नतीजों के सेट की सीमा ।"
"dcmRetrieveTaskWarningOnNoMatch","पुनःप्राप्ति कार्य मिलान नहीं पे चेतावनी","यदि सी-मूव एस.सी.पी. (C-Move SCP) से कोई भी अनुरोधित दृष्टांतों के न मिलने पे, पुनःप्राप्ति कार्यों के नतीजों की स्थिति को चेतावनी 'WARNING' के तौर पे सेट करने का संकेत करता है ।किसी आर्काइव एच.एल.७. (HL7) अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
