"property","title","description"
"dcmDeleteUPSFetchSize","यू.पी.एस. को मिटाने के प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए एकीकृत प्रक्रिया स्टेप्स (UPS) को मिटाने की अधिकतम संख्या ।"
"dcmDeleteUPSCompletedDelay","पूर्ण हुए यू.पी.एस. को मिटाने का विलम्ब","विलोपन ताले के बिना पूर्ण हुए एकीकृत प्रक्रिया स्टेप्स को मिटाने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब ।अगर कॉन्फ़िगर न किया हो तो, विलोपन ताले के बिना पूर्ण हुए एकीकृत प्रक्रिया स्टेप्स को तुरंत ही मिटाए जाएंगे ।"
"dcmDeleteUPSCanceledDelay","रद्द हुए यू.पी.एस. को मिटाने का विलम्ब","विलोपन ताले के बिना रद्द हुए एकीकृत प्रक्रिया स्टेप्स को मिटाने के लिए आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMn.nS में विलम्ब ।अगर कॉन्फ़िगर न किया हो तो, विलोपन ताले के बिना रद्द हुए एकीकृत प्रक्रिया स्टेप्स को तुरंत ही मिटाए जाएंगे ।"
"dcmOverwritePolicy","अधिलेखन नीति","अधिलेखन नीति ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmRecordAttributeModification","गुण के परिवर्तन को रेकॉर्ड करें","सहेजे गए ऑब्जेक्ट्स के गुणों के परिवर्तन को मूल गुणों के क्रम के आइटम्स में रेकॉर्ड करने का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. या आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmAcceptMissingPatientID","अनुपस्थित मरीज़ की आई.डी. स्वीकार करें","दृष्टांतों में अनुपस्थित मरीज़ की आई.डी. को स्वीकार कर मरीज़ के लिए नई आई.डी. निर्माण करने का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmAcceptConflictingPatientID","परस्पर विरोधी मरीज़ की आई.डी. स्वीकार करें","अगर प्राप्त हुए दृष्टांतों में मरीज़ की आई.डी. पहले से प्राप्त हुए स्टडी के दृष्टांतों में मरीज़ की आई.डी. के साथ परस्पर विरोधी हो तो, ऐसे दृष्टांतों को स्वीकार करने का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmBulkDataSpoolDirectory","अधिकांश डेटा स्पूल निर्देशिका","अधिकांश डेटा स्पूल निर्देशिका का पथ ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmHideSPSWithStatusFromMWL","इन स्थिति के एसपीएस को छिपाए","एम्.डब्ल्यू.एल. एससीपी से न वापस की जानेवाले एम्.डब्ल्यू.एल. आइटम्स के अनुसूचित प्रक्रिया स्टेप कोड ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmValidateCallingAEHostname","आह्वान ए.इ. के मेज़बान नाम को मान्य करें","संपर्क निवेदनकर्ता के आह्वान ए.इ. के मेज़बान नाम या आईपी एड्रेस को मान्य करें ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmPersonNameComponentOrderInsensitiveMatching","व्यक्ति के नाम के कम्पोनेंट ऑर्डर असंवेदनशील मिलान","व्यक्तियों के नामों के फजी सिमेंटिक मिलान पे नाम के कम्पोनेंट ऑर्डर पे असंवेदनशील मिलान की प्रक्रिया का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSendPendingCGet","अनिर्णीत सी-गेट भेजे","अनिर्णीत सी-गेट प्रतिक्रिया सक्षम करता है ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSendPendingCMoveInterval","अनिर्णीत सी-मूव भेजने का अंतराल","आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में अनिर्णीत सी-मूव प्रतिक्रियाओं का अंतराल; अनुपलभ्य हो तो असक्षम ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoSupportedSRClasses","वाडो समर्थित एस.आर. वर्ग","वाडो प्राप्ति के लिए समर्थित एस.आर. एस.ओ.पी. वर्ग ।"
"dcmWadoSupportedPRClasses","वाडो समर्थित पी.आर. वर्ग","वाडो प्राप्ति के लिए समर्थित पी.आर. एस.ओ.पी. वर्ग ।"
"dcmWadoSR2HtmlTemplateURI","वाडो एस.आर. से एच.टी.एम्.एल. फर्मा यू.आर.आई.","एच.टी.एम्.एल. में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. को निर्दिष्ट करता है ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoSR2TextTemplateURI","वाडो एस.आर. से टेक्स्ट फर्मा यू.आर.आई.","साधारण टेक्स्ट में स्ट्रक्चर्ड रिपोर्टों को प्रस्तुत करने के लिए इस्तमाल किए गए स्टाइलशीट के यू.आर.आई. को निर्दिष्ट करता है ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoCDA2HtmlTemplateURI","वाडो सी.डी.ए. से एच.टी.एम्.एल. फर्मा यू.आर.आई.","वाडो-यू.आर.आई. सेवा से प्राप्त हुए सी.डी.ए. डॉक्यूमेंटों में इस रूप <?xml-stylesheet type=""text/xsl"" href=""<url>"" > में निवेशन किए जानेवाले एक्स.एस.एल. स्टाइलशीट के यू.आर.एल. को निर्दिष्ट करता है ।अगर कॉन्फ़िगर न किया हो तो, अंत:स्थापित सी.डी.आई. डॉक्यूमेंट को शब्दशः वापस किया जाएगा ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoThumbnailViewport","वाडो थंबनेल व्युवपोर्ट","यदि अनुरोध में किसी वयुवपोर्ट को निर्दिष्ट न किया हो तो, वाडो प्राप्ति सेवा द्वारा वापस किए गए दृष्टांतों के थंबनेलों के आयाम ।प्रारूप : <width>,<height> ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmWadoZIPEntryNameFormat","वाडो ज़िप एंट्री के नाम का प्रारूप","वाडो-आर.एस. सेवाओं द्वारा प्राप्त हुए ज़िप आर्काइव में एंट्रियों के नामों का प्रारूप ।किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmQueryFetchSize","प्राप्ति का माप","एक डेटाबेस क्वेरी में प्राप्त हुए रेकॉर्ड्स की अधिकतम संख्या ।"
"dcmQueryMaxNumberOfResults","Query Max Number Of Results","Maximal number of return results by C-FIND SCP. If the number of matches extends the limit, the C-FIND request will be refused. 0 = no limitation. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmQidoMaxNumberOfResults","Qido Max Number Of Results","Maximal number of return results by QIDO-RS Service. 0 = no limitation. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFwdMppsDestination","Mpps Forward Destination","Destination to forward MPPS N-CREATE RQ and N-SET RQ. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanDestination","Ian Destination","Destination to send IAN N-CREATE RQ. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanDelay","IAN Delay","आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में विलम्ब after which an IAN for a received study is sent to configured IAN destinations. अगर कॉन्फ़िगर न किया हो तो, IANs are triggered by received MPPS. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanTimeout","IAN Timeout","Timeout in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS for waiting on receive of instances referenced in MPPS; check for completeness forever if absent. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanOnTimeout","IAN On Timeout","निर्दिष्ट करता है if the IAN is sent if the timeout for waiting on receive of instances referenced is exceeded. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmIanTaskPollingInterval","IAN Task पोलिंग अंतराल","पोलिंग अंतराल for IAN Tasks in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. IAN disabled, if absent"
"dcmIanTaskFetchSize","IAN Task प्राप्ति का माप","Maximal number of IAN Tasks scheduled in one transaction."
"dcmSpanningCFindSCP","Spanning C-Find SCP","AE Title of external C-FIND SCP to forward C-FIND RQs and backward responses according configured Spanning C-Find SCP Policy. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSpanningCFindSCPPolicy","Spanning C-Find SCP Policy","निर्दिष्ट करता है policy for combining matches returned from configured Spanning C-Find SCP with matching entries from the archive DB. SUPPLEMENT (= returns local matches before additional matches from Spanning C-Find SCP ), MERGE (= returns matches from Spanning C-Find SCP before additional local matches), REPLACE (= returns only matches from Spanning C-Find SCP). किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSpanningCFindSCPRetrieveAET","Spanning C-Find SCP Retrieve AE Title","निर्दिष्ट करता है Retrieve AE Title(s) in returned matches from Spanning C-Find SCP. Keep original Retrieve AE Title(s) returned by Spanning C-Find SCP if absent. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFallbackCMoveSCP","Fallback C-Move SCP","AE Title of external C-MOVE SCP to forward C-MOVE RQs if the requested Entities are not managed by this archive. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFallbackCMoveSCPDestination","Fallback C-Move SCP Destination","AE Title of local C-STORE-SCP to be set as Move Destination in C-MOVE RQs forwarded to the external C-MOVE SCP specified by dcmFallbackCMoveSCP"
"dcmFallbackCMoveSCPStudyOlderThan","Fallback C-Move SCP Study Older Than","निर्दिष्ट करता है threshold for Study Date इस प्रारूप में YYYYMMDD for marking received Studies as (potential) incomplete to enforce the retrieve from configured dcmFallbackCMoveSCP"
"dcmFallbackCMoveSCPLeadingCFindSCP","Fallback C-Move SCP Leading C-Find SCP","AE Title of external C-FIND SCP for Verification of Number of Instances retrieved from external C-MOVE SCP specified by dcmFallbackCMoveSCP."
"dcmFallbackCMoveSCPRetries","Fallback C-Move SCP Retries","Maximal number of retries to retrieve not available objects from C-MOVE SCP configured by dcmFallbackCMoveSCP. -1 = forever."
"dcmFallbackWadoURIWebAppName","Fallback WADO-URI Web Application Name","का नाम external Web Application to redirect WADO URI requests if the requested Object is not available by this archive. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmFallbackWadoURIHttpStatusCode","Fallback Wado URI Http Status Code","HTTP Status code of Redirect Response configured by Fallback WADO-URI Web Application Name. किसी आर्काइव नेटवर्क ए.इ. पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है"
"dcmAltCMoveSCP","Alternative C-Move SCP","AE Title of alternative C-MOVE SCP to forward C-MOVE RQs if the requested Entities are not located on a local attached Storage"
"dcmCStoreSCUOfCMoveSCP","C-STORE SCU of C-MOVE SCP","Indicates to identify received C-STORE RQs as caused by a forwarded C-MOVE RQs by the Calling AET in the A-Associate-RQ इस प्रारूप में <Calling AET>=<C-MOVE-SCP>. Typically <Calling AET> and <C-MOVE-SCP> are equal. If no value is configured for a particular C-MOVE SCP, गुण (0000,1030) Move Originator Application Entity Title in the C-STORE RQ is used to find the corresponding forwarded C-MOVE RQ to forward the received C-STORE RQ to the original Move Destination."
"dcmUPSProcessingPollingInterval","UPS Processing पोलिंग अंतराल","पोलिंग अंतराल for Workitems ready for processing in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS."
"dcmUPSProcessingFetchSize","UPS Processing  प्राप्ति का माप","Limit result set of DB query for Workitems ready for processing."
"dcmExportTaskPollingInterval","Export Task पोलिंग अंतराल","Export Task Polling आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में अंतराल."
"dcmExportTaskFetchSize","Export Task प्राप्ति का माप","Limit result set of DB query for Export Tasks ready for processing."
"dcmRetrieveTaskPollingInterval","Retrieve Task पोलिंग अंतराल","Retrieve Task Polling आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS में अंतराल."
"dcmRetrieveTaskFetchSize","Retrieve Task प्राप्ति का माप","Limit result set of DB query for Retrieve Tasks ready for processing."
"dcmRetrieveTaskWarningOnNoMatch","Retrieve Task Warning on no Match","Indicates if the result status of Retrieve Tasks shall be set to WARNING if none of the requested objects was found on the C-MOVE SCP. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."","
"dcmRetrieveTaskWarningOnWarnings","Retrieve Task Warning on Warnings","Indicates if the result status of Retrieve Tasks shall be set to WARNING if there are Warning Sub-Operations, even if the retrieve of all objects was successful. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."","
"dcmPurgeStoragePollingInterval","Purge Storage पोलिंग अंतराल","पोलिंग अंतराल for deleting objects in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS."
"dcmPurgeStorageFetchSize","Purge Storage प्राप्ति का माप","Maximal number of objects to delete in one task."
"dcmFailedToDeletePollingInterval","Failed to delete पोलिंग अंतराल","पोलिंग अंतराल for resolving deletion failures in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS."
"dcmFailedToDeleteFetchSize","Failed to delete प्राप्ति का माप","Maximal number of Location records fetched for resolving deletion failures in one query."
"dcmDeleteStudyBatchSize","Delete Study Batch Size","Number of Studies to delete from the Storage System, if the usable space fall below configured Usable Space, before checking the usable space again."
"dcmDeleteStudyChunkSize","Delete Study Chunk Size","Number of Instances deleted in one DB transaction on permanent deletion of Studies."
"dcmDeletePatientOnDeleteLastStudy","Delete Patient On Delete Last Study","निर्दिष्ट करता है if a Patient shall be deleted on deletion of its last study."
"dcmDeleteRejectedPollingInterval","Delete Rejected पोलिंग अंतराल","पोलिंग अंतराल for deleting rejected instances from the DB in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS."
"dcmDeleteRejectedFetchSize","Delete Rejected प्राप्ति का माप","Maximal number of rejected instances to delete from the DB in one task."
"dcmMaxAccessTimeStaleness","Maximum Access Time Staleness","Maximal staleness of recorded study accession time in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अपडेट of the access time disabled, if absent."
"dcmAECacheStaleTimeout","AE Cache Stale Timeout","Maximal staleness of cached AE in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अगर कॉन्फ़िगर न किया हो तो, cached AE entries will not be refetched from LDAP."
"dcmLeadingCFindSCPQueryCacheStaleTimeout","Leading C-Find SCP Query Cache Stale Timeout","Maximal staleness of cached Patient and Study attributes fetched from leading C-Find SCP in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. अगर कॉन्फ़िगर न किया हो तो, cache Study attributes are only removed on reaching the maximal cache size."
"dcmLeadingCFindSCPQueryCacheSize","Leading C-Find SCP Query Cache Size","Maximum number of cached Patient and Study attributes fetched from leading C-Find SCP."
"dcmAuditSpoolDirectory","ऑडिट स्पूल निर्देशिका ","ऑडिट सेवा स्पूल निर्देशिका का पथ ।"
"dcmAuditPollingInterval","ऑडिट पोलिंग अंतराल","पोलिंग अंतराल for aggregating Audit Messages in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. Audit Message aggregation disabled, if absent."
"dcmAuditAggregateDuration","Audit Aggregate Duration","Audit Message Aggregation Duration in आई.एस.ओ.-८६०१ कालावधि प्रारूप PnDTnHnMnS. Audit Message aggregation disabled, if absent."
"dcmAuditUnknownStudyInstanceUID","Audit Unknown स्टडी दृष्टांत यू.आई.डी.","Indicates स्टडी दृष्टांत यू.आई.डी. value to be sent in audit message when not known."
"dcmAuditUnknownPatientID","Audit Unknown Patient ID","Indicates patient id value to be sent in audit message when not known."
"dcmShowPatientInfoInSystemLog","Show Patient Info In System Log","निर्दिष्ट करता है if Patient Information is shown as plain text or hashed in system logs."
"dcmShowPatientInfoInAuditLog","Show Patient Info In Audit Log","निर्दिष्ट करता है if Patient Information is shown as plain text or hashed in emitted audit messages."
"dcmStowSpoolDirectory","STOW-RS Spool Directory","Path to Directory used by STOW-RS Service to spool Bulkdata of XML/JSON Metadata and Bulk Data Request Messages."
"hl7ORUAction","एच.एल.७. ओआरयू क्रिया","एच.एल.७. ORU^R01 संदेश के प्राप्त होने पे की गई क्रिया को निर्दिष्ट करता है : IMPORT_REPORT (= प्राप्त हुए एच.एल.७. ORU^R01 को डाइकोम एसआर में ट्रांसकोड करें), MWL_COMPLETED (= मिलान एम्.डब्ल्यू.एल. आइटम्स के स्थिति को 'पूर्ण' के रूप में सेट करें). किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7PatientUpdateTemplateURI","एच.एल.७. मरीज़ के रेकॉर्ड की अपडेट सेवा फर्मा यू.आर.आई.","एच.एल.७. संस्करण २ मरीज़ के रेकॉर्ड की अपडेट सेवा से इस्तमाल की गई स्टाइलशीट यू.आर.आई. को निर्दिष्ट करता है. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7ImportReportTemplateURI","एच.एल.७. आयातित रिपोर्ट फर्मा यू.आर.आई.","प्राप्त हुए एच.एल.७. ORU^R01 को डाइकोम एसआर (SR) में ट्रांसकोड करनेवाले स्टाइलशीट यू.आर.आई. को निर्दिष्ट करता है. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7ImportReportTemplateParam","एच.एल.७. आयातित रिपोर्ट फर्मा मापदण्ड","एच.एल.७. आयातित रिपोर्ट फर्मा यू.आर.आई. से निर्दिष्ट स्टाइलशीट को भेजे गए एक्स.एस.एल.टी. मापदण्ड. प्रारूप: {नाम}={मूल्य}. उदाहरण के तौर पे: 'langCodeValue=et', 'langCodingSchemeDesignator=RFC5646', 'langCodeMeaning=Estonian'. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7ScheduleProcedureTemplateURI","एच.एल.७. अनुसूचित प्रक्रिया फर्मा यू.आर.आई.","प्राप्त हुए एच.एल.७. ORM^O01, OMI^O23, OMG^O19 को डाइकोम एम्.डब्ल्यू.एल. आइटम्स में ट्रांसकोड करनेवाले स्टाइलशीट यू.आर.आई. को निर्दिष्ट करता है. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
"hl7OutgoingPatientUpdateTemplateURI","एच.एल.७. Outgoing Patient अपडेट Template URI","निर्दिष्ट करता है URI for the style sheet to transcode डाइकोम object patient attributes to एच.एल.७. ADT messages."
"hl7ScheduledProtocolCodeInOrder","एच.एल.७. ऑर्डर में अनुसूचित प्रक्रिया कोड","प्राप्त हुए एच.एल.७. ऑर्डर संदेश में पाए गए अनुसूचित प्रक्रिया कोड के पथ को निर्दिष्ट करता है. किसी आर्काइव एच.एल.७. अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है."
