"property","title","description"
"dcmUPSInstanceUIDBasedOnName","नाम पर आधारित यू.पी.एस. (UPS) दृष्टांत यू.आई.डी. (UID)","निर्माण किए गए यू.पी.एस. (UPS) में नाम पर आधारित यू.पी.एस. (UPS) एस.ओ.पी. (SOP) दृष्टांत यू.आई.डी. (UID) (०००८,००१८) को मिर्माण करने का मूल्य ।प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।यदि निर्दिष्ट नहीं किया गया है, तो यादृच्छिक रूप से निर्माण किया गया एस.ओ.पी. (SOP) दृष्टांत यू.आई.डी. (UID) (०००८,००१८) का उपयोग किया जाएगा ।"
"dcmDestinationAE","गंतव्य ए.इ.","डाइकोम अनुप्रयोग तत्त्व का नाम जिसपे दृष्टांत सहेजे जाएंगे ।"
"dcmUPSScheduledWorkitemCode","अनुसूचित वर्क आइटम कोड","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित वर्क आइटम कोड क्रम (००४०,४०१८) का आइटम, इस प्रारूप में (CV, CSD, ""CM"") ।"
"dcmUPSScheduledStationNameCode","अनुसूचित स्टेशन नाम कोड","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित स्टेशन नाम कोड क्रम (००४०,४०२५) का आइटम, इस प्रारूप में (CV, CSD, ""CM"") ।"
"dcmUPSScheduledStationClassCode","अनुसूचित स्टेशन वर्ग कोड","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित स्टेशन वर्ग कोड क्रम (००४०,४०२६) का आइटम, इस प्रारूप में (CV, CSD, ""CM"") ।"
"dcmUPSScheduledStationLocationCode","अनुसूचित स्टेशन भौगोलिक स्थान कोड","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित स्टेशन भौगोलिक स्थान कोड क्रम (००४०,४०२७) का आइटम, इस प्रारूप में (CV, CSD, ""CM"") ।"
"dcmUPSScheduledHumanPerformerCode","अनुसूचित मनुष्य कर्ता कोड","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित मनुष्य कर्ता कोड क्रम (००४०,४०३४) में मनुष्य कर्ता कोड क्रम (००४०,४००९) का आइटम, इस प्रारूप में (CV, CSD, ""CM"") ।"
"dcmUPSScheduledHumanPerformerName","अनुसूचित मनुष्य कर्ता का नाम","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित मनुष्य कर्ता कोड क्रम (००४०,४०३४) के आइटम में मनुष्य कर्ता का नाम (००४०,४०३७) ।प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmUPSScheduledHumanPerformerOrganization","अनुसूचित मनुष्य कर्ता संस्था","निर्माण किए गए यू.पी.एस. (UPS) में अनुसूचित मनुष्य कर्ता कोड क्रम (००४०,४०३४) के आइटम में मनुष्य संस्था का नाम (००४०,४०३६) ।प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmStudyInstanceUID","स्टडी दृष्टांत यू.आई.डी. (UID)","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में स्टडी दृष्टांत यू.आई.डी. (UID) (००२०,०००ड़ी) का मूल्य ।प्राप्त हुए डेटासेट में प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmAdmissionID","प्रवेश आई.डी. (ID)","निर्माण किए गए यू.पी.एस. (UPS) में प्रवेश आई.डी. (ID) (००३८,००१०) का मूल्य ।प्राप्त हुए डेटासेट में प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dicomIssuerOfAdmissionID","प्रवेश आई.डी. (ID) क्रम का जारीकर्ता","निर्माण किए गए यू.पी.एस. (UPS) में प्रवेश आई.डी. (ID) का जारीकर्ता क्रम (००३८,००१४) के आइटम के स्थानीय नेमस्पेस एंटिटी आई.डी. (ID) (००४०,००३१), यूनिवर्सल एंटिटी आई.डी. (ID) (००४०,००३२) और यूनिवर्सल एंटिटी आई.डी. (ID) प्रकार (००४०,००३३) के मूल्य, इस प्रारूप में : <मरीज़़ की आई.डी. (ID) का जारीकर्ता> [& <यूनिवर्सल एंटिटी आई.डी. (ID)> & <यूनिवर्सल एंटिटी आई.डी. (ID) प्रकार>] ।"
"dcmUPSIncludeStudyInstanceUID","स्टडी दृष्टांत यू.आई.डी. (UID) को समावेश करें","निर्माण किए गए यू.पी.एस. (UPS) में प्राप्त हुए दृष्टांत के स्टडी दृष्टांत यू.आई.डी. (UID) (००२०,०००डी) को समावेश करने का संकेत करता है ।"
"dcmUPSIncludeReferencedRequest","संदर्भित अनुरोध को समावेश करें","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में प्राप्त हुए दृष्टांत के स्टडी दृष्टांत यू.आई.डी. (UID) (००२०,०००डी) और निर्दिष्ट परिग्रहण संख्या (०००८,००५०), अनुरोध की गई प्रक्रिया की आई.डी. (ID) (००४०,१००१) और अनुरोध करनेवाला सेवा (००३२,१०३३) को समावेश करने का संकेत करता है ।यदि निर्दिष्ट नहीं किया गया है, तो खाली संदर्भित अनुरोध क्रम (००४०,ए३७०) को समावेश किया जाएगा ।"
"dcmAccessionNumber","परिग्रहण संख्या","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में परिग्रहण संख्या (०००८,००५०) का मूल्य ।प्राप्त हुए डेटासेट में प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dicomIssuerOfAccessionNumber","परिग्रहण संख्या का जारीकर्ता","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में परिग्रहण संख्या क्रम का जारीकर्ता (०००८,००५१) के आइटम में स्थानीय नेमस्पेस एंटिटी आई.डी. (ID) (००४०,००३१), यूनिवर्सल एंटिटी आई.डी. (ID) (००४०,००३२) और यूनिवर्सल एंटिटी आई.डी. (ID) प्रकार (००४०,००३३) के मूल्य, इस प्रारूप में : <मरीज़़ की आई.डी. (ID) का जारीकर्ता> [& <यूनिवर्सल एंटिटी आई.डी. (ID)> & <यूनिवर्सल एंटिटी आई.डी. (ID) प्रकार>] ।"
"dcmRequestedProcedureID","अनुरोध की गई प्रक्रिया की आई.डी. (ID)","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में अनुरोध की गई प्रक्रिया की आई.डी. (ID) (००४०,१००१) का मूल्य ।प्राप्त हुए डेटासेट में प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmRequestedProcedureDescription","अनुरोध की गई प्रक्रिया का वर्णन","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में अनुरोध की गई प्रक्रिया के वर्णन (००३२,१०६०) का मूल्य ।प्राप्त हुए डेटासेट में प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmRequestingPhysician","अनुरोध करनेवाला चिकित्सक","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में अनुरोध करनेवाला चिकित्सक (००३२,१०३२) का मूल्य ।प्राप्त हुए डेटासेट में प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmRequestingService","अनुरोध करनेवाला सेवा","निर्माण किए गए यू.पी.एस. (UPS) के संदर्भित अनुरोध क्रम (००४०,ए३७०) के आइटम में अनुरोध करनेवाला सेवा (००३२,१०३३) का मूल्य ।प्राप्त हुए एच.एल.७. (HL7) संदेश में {<SEG>-<Seq#>[.<Comp#>[.<SubComp#>]]} गुण के मूल्य के साथ बदला जाएगा ।"
"dcmURI","एक्स.एस.एल. (XSL) स्टाइलशीट यू.आर.आई. (URI)","प्राप्त हुए एच.एल.७. (HL7) संदेश से निर्माण किए गए यू.पी.एस. (UPS) के गुणों में शामिल कर ट्रांसकोड करनेवाले एक्स.एस.एल. (XSL) स्टाइलशीट यू.आर.आई. (URI) निर्दिष्ट करता है ।"
