"property","title","description"
"dcmPackPDV","पी.डी.वी. (PDV) पैक करें","एक पी-डेटा-टी.एफ. (P-DATA-TF) पी.डी.यू. (PDU) में कमांड और डेटा पी.डी.वी. (PDVs) को पैक करने में सक्षम या असक्षम करें ।"
"dcmAARQTimeout","ए.ए.-आर.क्यू. (AA-RQ) समय"," टी.सी.पी. (TCP) संपर्क के बाद ए-एसोसिएट-आर.क्यू. पी.डी.यू. (A-ASSOCIATE-RQ PDU) को प्राप्त करने के लिए मिलीसेकण्डों में समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmAAACTimeout","ए.ए.-ए.सी. (AA-AC) समय","ए-एसोसिएट-आर.क्यू. पी.डी.यू. (A-ASSOCIATE-RQ PDU) के भेजने के बाद ए-एसोसिएट-ए.सी. पी.डी.यू. (A-ASSOCIATE-AC PDU) को प्राप्त करने के लिए मिलीसेकण्डों में समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmARRPTimeout","ए.आर.-आर.पी. (AR-RP) समय","ए-रिलीज़-आर.क्यू. पी.डी.यू. (A-RELEASE-RQ PDU) के भेजने के बाद ए-रिलीज़-आर.पी. पी.डी.यू. (A-RELEASE-RP PDU) को प्राप्त करने के लिए मिलीसेकण्डों में समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmSendTimeout","भेजने का समय","सी-स्टोर (C-STORE) अनुरोधों के अलावा अन्य डिमसे अनुरोधों को भेजने के लिए मिलीसेकण्डों में समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmStoreTimeout","संचय समय","सी-स्टोर (C-STORE) अनुरोधों को भेजने के लिए मिलीसेकण्डों में समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmResponseTimeout","प्रतिक्रिया समय","सी-गेट (C-GET) या सी-मूव (C-MOVE) प्रतिक्रियाओं के अलावा अन्य डिमसे प्रतिक्रियाओं को प्राप्त करने के लिए मिलीसेकण्डों में समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmRetrieveTimeout","पुनःप्राप्ति समय","शेष सी-गेट (C-GET) या सी-मूव (C-MOVE) प्रतिक्रियाओं को प्राप्त करने के लिए मिलीसेकण्डों में समय; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
"dcmRetrieveTimeoutTotal","संपूर्ण पुनःप्राप्ति समय","शेष सी-गेट (C-GET) और सी-मूव (C-MOVE) प्रतिक्रियाओं को अनिर्णीत प्रतिक्रियाओं के प्राप्ति पे निर्दिष्ट समय के समयपाल को पुनःप्रारंभ किया जाएगा (= नहीं false) या नहीं (= हाँ true) ।"
"dcmIdleTimeout","निष्क्रिय समय","निर्दिष्ट समय (मिलीसेकण्डों में) के बाद निष्क्रिय संपर्कों को बंद करने संकेत करता है; निर्दिष्ट नहीं किया है, तो कोई समय लागू नहीं होगा ।"
